,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
1720,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1721,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1722,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1723,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1724,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1725,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1726,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1727,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1728,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1729,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1730,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1731,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1732,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1733,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1734,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1735,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1736,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1737,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1738,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1739,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1740,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1741,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1742,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1743,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1744,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1745,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1746,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1747,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1748,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1749,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1750,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1751,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1752,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1753,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1754,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1755,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1756,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1757,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1758,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1759,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1760,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1761,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1762,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1763,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1764,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1765,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1766,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1767,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1768,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1769,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1770,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1771,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1772,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1773,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1774,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1775,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1776,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1777,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1778,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1779,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1780,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1781,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1782,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1783,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1784,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1785,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1786,2562,1,Male,12,1210,30,623060,4,3,THAI,MFU student
1787,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1788,2562,1,Female,12,1210,30,623060,4,3,THAI,MFU student
1789,2562,1,Male,12,1210,40,623210,5,3,FOREIGN,MFU student
1790,2562,1,Male,12,1210,40,623210,5,3,FOREIGN,MFU student
1791,2562,1,Male,12,1210,24,623055,5,3,THAI,MFU student
1792,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1793,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1794,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1795,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1796,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1797,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1798,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1799,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1800,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1801,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1802,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1803,2562,1,Male,12,1210,67,623070,5,3,THAI,MFU student
1804,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1805,2562,1,Female,12,1210,67,623070,5,3,THAI,MFU student
1806,2562,1,Female,12,1210,40,623210,5,3,FOREIGN,MFU student
1807,2562,1,Male,12,1210,67,623071,5,3,THAI,MFU student
1808,2562,1,Male,12,1210,67,623071,5,3,THAI,MFU student
1809,2562,1,Female,12,1210,67,623071,5,3,THAI,MFU student
1810,2562,1,Male,12,1210,40,623210,5,3,FOREIGN,MFU student
1811,2562,1,Male,12,1210,40,623212,5,3,FOREIGN,MFU student
1812,2562,1,Female,13,1301,11,623041,1,3,THAI,MFU student
1813,2562,1,Male,13,1301,10,623020,2,3,THAI,MFU student
1814,2562,1,Female,13,1301,52,623040,1,3,THAI,MFU student
1815,2562,1,Male,13,1301,52,623040,1,3,THAI,MFU student
1816,2562,1,Female,13,1301,29,623011,1,3,THAI,MFU student
1817,2562,1,Male,13,1301,29,623011,1,3,THAI,MFU student
1818,2562,1,Male,13,1301,20,623030,3,3,THAI,MFU student
1819,2562,1,Female,13,1301,20,623030,3,3,THAI,MFU student
1820,2562,1,Male,13,1301,20,623030,3,3,THAI,MFU student
1821,2562,1,Female,13,1301,30,623060,4,3,THAI,MFU student
1822,2562,1,Female,13,1301,30,623060,4,3,THAI,MFU student
1823,2562,1,Female,13,1301,30,623060,4,3,THAI,MFU student
1824,2562,1,Male,13,1301,20,623501,5,3,THAI,MFU student
1825,2562,1,Male,13,1301,20,623501,5,3,THAI,MFU student
1826,2562,1,Male,13,1301,20,623501,5,3,THAI,MFU student
1827,2562,1,Male,13,1301,20,623501,5,3,THAI,MFU student
1828,2562,1,Female,13,1301,67,623070,5,3,THAI,MFU student
1829,2562,1,Female,13,1301,67,623070,5,3,THAI,MFU student
1830,2562,1,Male,13,1301,67,623070,5,3,THAI,MFU student
1831,2562,1,Female,13,1301,29,623130,5,3,THAI,MFU student
1832,2562,1,Female,13,1301,29,623130,5,3,THAI,MFU student
1833,2562,1,Male,13,1301,29,623130,5,3,THAI,MFU student
1834,2562,1,Male,13,1301,29,623130,5,3,THAI,MFU student
1835,2562,1,Male,13,1301,29,623130,5,3,THAI,MFU student
1836,2562,1,Male,13,1301,24,623055,5,3,THAI,MFU student
1837,2562,1,Male,13,1301,67,623071,5,3,THAI,MFU student
1838,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1839,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1840,2562,1,Male,13,1302,29,623011,1,3,THAI,MFU student
1841,2562,1,Female,13,1302,11,623043,2,3,THAI,MFU student
1842,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1843,2562,1,Female,13,1302,11,623043,2,3,THAI,MFU student
1844,2562,1,Male,13,1302,41,623044,2,3,THAI,MFU student
1845,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1846,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1847,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1848,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1849,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1850,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1851,2562,1,Male,13,1302,10,623020,2,3,THAI,MFU student
1852,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1853,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1854,2562,1,Male,13,1302,11,623041,1,3,THAI,MFU student
1855,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1856,2562,1,Male,13,1302,11,623043,2,3,THAI,MFU student
1857,2562,1,Female,13,1302,11,623041,1,3,THAI,MFU student
1858,2562,1,Female,13,1302,29,623011,1,3,THAI,MFU student
1859,2562,1,Male,13,1302,29,623011,1,3,THAI,MFU student
1860,2562,1,Male,13,1302,20,623030,3,3,THAI,MFU student
1861,2562,1,Male,13,1302,30,623060,4,3,THAI,MFU student
1862,2562,1,Female,13,1302,20,623501,5,3,THAI,MFU student
1863,2562,1,Male,13,1302,20,623501,5,3,THAI,MFU student
1864,2562,1,Female,13,1302,29,623130,5,3,THAI,MFU student
1865,2562,1,Female,13,1302,29,623130,5,3,THAI,MFU student
1866,2562,1,Male,13,1302,29,623130,5,3,THAI,MFU student
1867,2562,1,Female,13,1305,11,623043,2,3,THAI,MFU student
1868,2562,1,Female,13,1305,29,623011,1,3,THAI,MFU student
1869,2562,1,Male,13,1305,11,623041,1,3,THAI,MFU student
1870,2562,1,Male,13,1305,29,623011,1,3,THAI,MFU student
1871,2562,1,Female,13,1305,29,623011,1,3,THAI,MFU student
1872,2562,1,Male,13,1305,29,623011,1,3,THAI,MFU student
1873,2562,1,Female,13,1305,11,623041,1,3,THAI,MFU student
1874,2562,1,Female,13,1305,24,623050,1,3,THAI,MFU student
1875,2562,1,Male,13,1305,11,623043,2,3,THAI,MFU student
1876,2562,1,Female,13,1305,11,623041,1,3,THAI,MFU student
1877,2562,1,Female,13,1305,10,623020,2,3,THAI,MFU student
1878,2562,1,Male,13,1305,11,623043,2,3,THAI,MFU student
1879,2562,1,Female,13,1305,29,623011,1,3,THAI,MFU student
1880,2562,1,Female,13,1305,52,623040,1,3,THAI,MFU student
1881,2562,1,Female,13,1305,29,623011,1,3,THAI,MFU student
1882,2562,1,Male,13,1305,52,623040,1,3,THAI,MFU student
1883,2562,1,Female,13,1305,11,623041,1,3,THAI,MFU student
1884,2562,1,Male,13,1305,10,623020,2,3,THAI,MFU student
1885,2562,1,Male,13,1305,11,623041,1,3,THAI,MFU student
1886,2562,1,Male,13,1305,11,623041,1,3,THAI,MFU student
1887,2562,1,Male,13,1305,11,623041,1,3,THAI,MFU student
1888,2562,1,Male,13,1305,10,623020,2,3,THAI,MFU student
1889,2562,1,Male,13,1305,59,623210,5,3,FOREIGN,MFU student
1890,2562,1,Female,13,1305,20,623030,3,3,THAI,MFU student
1891,2562,1,Male,13,1305,20,623030,3,3,THAI,MFU student
1892,2562,1,Female,13,1305,20,623030,3,3,THAI,MFU student
1893,2562,1,Male,13,1305,20,623030,3,3,THAI,MFU student
1894,2562,1,Female,13,1305,20,623030,3,3,THAI,MFU student
1895,2562,1,Male,13,1305,20,623030,3,3,THAI,MFU student
1896,2562,1,Female,13,1305,30,623060,4,3,THAI,MFU student
1897,2562,1,Male,13,1305,30,623060,4,3,THAI,MFU student
1898,2562,1,Male,13,1305,30,623060,4,3,THAI,MFU student
1899,2562,1,Female,13,1305,30,623060,4,3,THAI,MFU student
1900,2562,1,Male,13,1305,30,623060,4,3,THAI,MFU student
1901,2562,1,Male,13,1305,20,623501,5,3,THAI,MFU student
1902,2562,1,Female,13,1305,20,623501,5,3,THAI,MFU student
1903,2562,1,Female,13,1305,50,623080,5,3,THAI,MFU student
1904,2562,1,Male,13,1305,40,623210,5,3,FOREIGN,MFU student
1905,2562,1,Male,13,1305,40,623210,5,3,FOREIGN,MFU student
1906,2562,1,Male,13,1305,59,623210,5,3,FOREIGN,MFU student
1907,2562,1,Male,13,1305,59,623210,5,3,FOREIGN,MFU student
1908,2562,1,Male,13,1305,59,623210,5,3,FOREIGN,MFU student
1909,2562,1,Male,13,1305,59,623210,5,3,FOREIGN,MFU student
1910,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1911,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1912,2562,1,Male,13,1306,11,623041,1,3,THAI,MFU student
1913,2562,1,Male,13,1306,51,623010,1,3,THAI,MFU student
1914,2562,1,Female,13,1306,11,623043,2,3,THAI,MFU student
1915,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1916,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1917,2562,1,Female,13,1306,10,623020,2,3,THAI,MFU student
1918,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1919,2562,1,Male,13,1306,10,623020,2,3,THAI,MFU student
1920,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1921,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1922,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1923,2562,1,Male,13,1306,11,623041,1,3,THAI,MFU student
1924,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1925,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1926,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1927,2562,1,Female,13,1306,11,623043,2,3,THAI,MFU student
1928,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1929,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1930,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1931,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1932,2562,1,Female,13,1306,11,623043,2,3,THAI,MFU student
1933,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1934,2562,1,Female,13,1306,11,623043,2,3,THAI,MFU student
1935,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1936,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1937,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1938,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1939,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1940,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1941,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1942,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1943,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1944,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1945,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1946,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1947,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1948,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1949,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1950,2562,1,Male,13,1306,11,623041,1,3,THAI,MFU student
1951,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1952,2562,1,Male,13,1306,51,623010,1,3,THAI,MFU student
1953,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1954,2562,1,Male,13,1306,41,623044,2,3,THAI,MFU student
1955,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1956,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1957,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1958,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1959,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1960,2562,1,Female,13,1306,11,623041,1,3,THAI,MFU student
1961,2562,1,Male,13,1306,24,623050,1,3,THAI,MFU student
1962,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1963,2562,1,Female,13,1306,29,623011,1,3,THAI,MFU student
1964,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1965,2562,1,Male,13,1306,11,623041,1,3,THAI,MFU student
1966,2562,1,Male,13,1306,11,623043,2,3,THAI,MFU student
1967,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1968,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1969,2562,1,Male,13,1306,29,623011,1,3,THAI,MFU student
1970,2562,1,Male,13,1306,40,623210,5,3,FOREIGN,MFU student
1971,2562,1,Female,13,1306,40,623210,5,3,FOREIGN,MFU student
1972,2562,1,Male,13,1306,20,623030,3,3,THAI,MFU student
1973,2562,1,Male,13,1306,20,623030,3,3,THAI,MFU student
1974,2562,1,Male,13,1306,20,623030,3,3,THAI,MFU student
1975,2562,1,Male,13,1306,20,623030,3,3,THAI,MFU student
1976,2562,1,Male,13,1306,40,623210,5,3,FOREIGN,MFU student
1977,2562,1,Male,13,1306,30,623060,4,3,THAI,MFU student
1978,2562,1,Female,13,1306,30,623060,4,3,THAI,MFU student
1979,2562,1,Female,13,1306,30,623060,4,3,THAI,MFU student
1980,2562,1,Male,13,1306,30,623060,4,3,THAI,MFU student
1981,2562,1,Male,13,1306,30,623060,4,3,THAI,MFU student
1982,2562,1,Male,13,1306,40,623210,5,3,FOREIGN,MFU student
1983,2562,1,Male,13,1306,20,623501,5,3,THAI,MFU student
1984,2562,1,Male,13,1306,20,623501,5,3,THAI,MFU student
1985,2562,1,Female,13,1306,20,623501,5,3,THAI,MFU student
1986,2562,1,Female,13,1306,24,623055,5,3,THAI,MFU student
1987,2562,1,Male,13,1306,20,623501,5,3,THAI,MFU student
1988,2562,1,Male,13,1306,24,623055,5,3,THAI,MFU student
1989,2562,1,Male,13,1306,20,623501,5,3,THAI,MFU student
1990,2562,1,Male,13,1306,67,623070,5,3,THAI,MFU student
1991,2562,1,Male,13,1306,67,623070,5,3,THAI,MFU student
1992,2562,1,Female,13,1306,67,623070,5,3,THAI,MFU student
1993,2562,1,Female,13,1306,67,623070,5,3,THAI,MFU student
1994,2562,1,Female,13,1306,67,623070,5,3,THAI,MFU student
1995,2562,1,Male,13,1306,40,623210,5,3,FOREIGN,MFU student
1996,2562,1,Male,13,1306,59,623210,5,3,FOREIGN,MFU student
1997,2562,1,Male,13,1306,67,623071,5,3,THAI,MFU student
1998,2562,1,Female,13,1306,59,623210,5,3,FOREIGN,MFU student
1999,2562,1,Female,13,1306,59,623210,5,3,FOREIGN,MFU student
2000,2562,1,Male,13,1306,59,623210,5,3,FOREIGN,MFU student
2001,2562,1,Female,13,1306,59,623210,5,3,FOREIGN,MFU student
2002,2562,1,Male,13,1306,59,623210,5,3,FOREIGN,MFU student
2003,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2004,2562,1,Female,14,1401,52,623040,1,3,THAI,MFU student
2005,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2006,2562,1,Male,14,1401,11,623043,2,3,THAI,MFU student
2007,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2008,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2009,2562,1,Male,14,1401,10,623020,2,3,THAI,MFU student
2010,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2011,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2012,2562,1,Female,14,1401,66,623042,2,3,THAI,MFU student
2013,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2014,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2015,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2016,2562,1,Female,14,1401,52,623040,1,3,THAI,MFU student
2017,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2018,2562,1,Female,14,1401,10,623020,2,3,THAI,MFU student
2019,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2020,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2021,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2022,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2023,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2024,2562,1,Female,14,1401,66,623042,2,3,THAI,MFU student
2025,2562,1,Male,14,1401,11,623043,2,3,THAI,MFU student
2026,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2027,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2028,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2029,2562,1,Female,14,1401,11,623041,1,3,THAI,MFU student
2030,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2031,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2032,2562,1,Female,14,1401,52,623040,1,3,THAI,MFU student
2033,2562,1,Male,14,1401,11,623043,2,3,THAI,MFU student
2034,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2035,2562,1,Female,14,1401,11,623043,2,3,THAI,MFU student
2036,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2037,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2038,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2039,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2040,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2041,2562,1,Female,14,1401,20,623030,3,3,THAI,MFU student
2042,2562,1,Male,14,1401,30,623060,4,3,THAI,MFU student
2043,2562,1,Male,14,1401,29,623141,5,3,THAI,MFU student
2044,2562,1,Male,14,1401,29,623141,5,3,THAI,MFU student
2045,2562,1,Male,14,1401,29,623141,5,3,THAI,MFU student
2046,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2047,2562,1,Female,14,1401,20,623501,5,3,THAI,MFU student
2048,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2049,2562,1,Female,14,1401,20,623501,5,3,THAI,MFU student
2050,2562,1,Female,14,1401,20,623501,5,3,THAI,MFU student
2051,2562,1,Female,14,1401,20,623501,5,3,THAI,MFU student
2052,2562,1,Male,14,1401,20,623501,5,3,THAI,MFU student
2053,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2054,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2055,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2056,2562,1,Male,14,1401,29,623141,5,3,THAI,MFU student
2057,2562,1,Male,14,1401,29,623141,5,3,THAI,MFU student
2058,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2059,2562,1,Female,14,1401,29,623141,5,3,THAI,MFU student
2060,2562,1,Female,14,1401,40,623210,5,3,FOREIGN,MFU student
2061,2562,1,Female,14,1407,66,623042,2,3,THAI,MFU student
2062,2562,1,Female,14,1407,11,623043,2,3,THAI,MFU student
2063,2562,1,Female,14,1407,11,623043,2,3,THAI,MFU student
2064,2562,1,Female,14,1407,11,623041,1,3,THAI,MFU student
2065,2562,1,Female,14,1407,11,623041,1,3,THAI,MFU student
2066,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2067,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2068,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2069,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2070,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2071,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2072,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2073,2562,1,Male,14,1407,20,623501,5,3,THAI,MFU student
2074,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2075,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2076,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2077,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2078,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2079,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2080,2562,1,Male,14,1407,29,623140,5,3,THAI,MFU student
2081,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
2082,2562,1,Female,14,1407,29,623140,5,3,THAI,MFU student
